0,(['C4', 'Pa', 'Cz', 'C3', 'Fp1']),0.6242774724960327
1432,(['Pa', 'P3', 'Pz', 'O2', 'Fp1']),0.5433526039123535
1433,(['Pa', 'P3', 'Pz', 'O2', 'Fp2']),0.5664739608764648
1434,(['Pa', 'P3', 'Pz', 'O2', 'F7']),0.589595377445221
1435,(['Pa', 'P3', 'Pz', 'O2', 'F8']),0.7341040372848511
1436,(['Pa', 'P3', 'Pz', 'O2', 'Fz']),0.5722543597221375
1437,(['Pa', 'P3', 'Pz', 'O2', 'F3']),0.5838150382041931
1438,(['Pa', 'P3', 'Pz', 'O2', 'F4']),0.6589595079421997
1439,(['Pa', 'P3', 'Pz', 'O2', 'T5']),0.6416184902191162
1440,(['Pa', 'P3', 'Pz', 'O1', 'Fp1']),0.4566473960876465
1441,(['Pa', 'P3', 'Pz', 'O1', 'Fp2']),0.560693621635437
1442,(['Pa', 'P3', 'Pz', 'O1', 'F7']),0.4797687828540802
1443,(['Pa', 'P3', 'Pz', 'O1', 'F8']),0.4393063485622406
1444,(['Pa', 'P3', 'Pz', 'O1', 'Fz']),0.5838150382041931
1445,(['Pa', 'P3', 'Pz', 'O1', 'F3']),0.49132949113845825
1446,(['Pa', 'P3', 'Pz', 'O1', 'F4']),0.5953757166862488
1447,(['Pa', 'P3', 'Pz', 'O1', 'T5']),0.4797687828540802
1448,(['Pa', 'P3', 'T6', 'O2', 'Fp1']),0.5086705088615417
1449,(['Pa', 'P3', 'T6', 'O2', 'Fp2']),0.6647399067878723
1450,(['Pa', 'P3', 'T6', 'O2', 'F7']),0.5086705088615417
1451,(['Pa', 'P3', 'T6', 'O2', 'F8']),0.6416184902191162
1452,(['Pa', 'P3', 'T6', 'O2', 'Fz']),0.52601158618927
1453,(['Pa', 'P3', 'T6', 'O2', 'F3']),0.5433526039123535
1454,(['Pa', 'P3', 'T6', 'O2', 'F4']),0.7456647157669067
1455,(['Pa', 'P3', 'T6', 'O2', 'T5']),0.6011560559272766
1456,(['Pa', 'P3', 'T6', 'O1', 'Fp1']),0.45086705684661865
1457,(['Pa', 'P3', 'T6', 'O1', 'Fp2']),0.6416184902191162
1458,(['Pa', 'P3', 'T6', 'O1', 'F7']),0.5722543597221375
1459,(['Pa', 'P3', 'T6', 'O1', 'F8']),0.6011560559272766
1460,(['Pa', 'P3', 'T6', 'O1', 'Fz']),0.5144508481025696
1461,(['Pa', 'P3', 'T6', 'O1', 'F3']),0.52601158618927
1462,(['Pa', 'P3', 'T6', 'O1', 'F4']),0.6184971332550049
1463,(['Pa', 'P3', 'T6', 'O1', 'T5']),0.6358381509780884
1464,(['Pa', 'P3', 'O2', 'O1', 'Fp1']),0.52601158618927
1465,(['Pa', 'P3', 'O2', 'O1', 'Fp2']),0.4971098303794861
1466,(['Pa', 'P3', 'O2', 'O1', 'F7']),0.5838150382041931
1467,(['Pa', 'P3', 'O2', 'O1', 'F8']),0.5953757166862488
1468,(['Pa', 'P3', 'O2', 'O1', 'Fz']),0.5375722646713257
1469,(['Pa', 'P3', 'O2', 'O1', 'F3']),0.5953757166862488
1470,(['Pa', 'P3', 'O2', 'O1', 'F4']),0.6358381509780884
1471,(['Pa', 'P3', 'O2', 'O1', 'T5']),0.4971098303794861
1472,(['Pa', 'T3', 'T4', 'Pz', 'Fp1']),0.5953757166862488
1473,(['Pa', 'T3', 'T4', 'Pz', 'Fp2']),0.7167630195617676
1474,(['Pa', 'T3', 'T4', 'Pz', 'F7']),0.6242774724960327
1475,(['Pa', 'T3', 'T4', 'Pz', 'F8']),0.5838150382041931
1476,(['Pa', 'T3', 'T4', 'Pz', 'Fz']),0.647398829460144
1477,(['Pa', 'T3', 'T4', 'Pz', 'F3']),0.4971098303794861
1478,(['Pa', 'T3', 'T4', 'Pz', 'F4']),0.5722543597221375
1479,(['Pa', 'T3', 'T4', 'Pz', 'T5']),0.5953757166862488
1480,(['Pa', 'T3', 'T4', 'T6', 'Fp1']),0.5780346989631653
1481,(['Pa', 'T3', 'T4', 'T6', 'Fp2']),0.5202311873435974
1482,(['Pa', 'T3', 'T4', 'T6', 'F7']),0.6127167344093323
1483,(['Pa', 'T3', 'T4', 'T6', 'F8']),0.5664739608764648
1484,(['Pa', 'T3', 'T4', 'T6', 'Fz']),0.5375722646713257
1485,(['Pa', 'T3', 'T4', 'T6', 'F3']),0.5202311873435974
1486,(['Pa', 'T3', 'T4', 'T6', 'F4']),0.6589595079421997
1487,(['Pa', 'T3', 'T4', 'T6', 'T5']),0.6647399067878723
1488,(['Pa', 'T3', 'T4', 'O2', 'Fp1']),0.5202311873435974
1489,(['Pa', 'T3', 'T4', 'O2', 'Fp2']),0.7341040372848511
1490,(['Pa', 'T3', 'T4', 'O2', 'F7']),0.6994219422340393
1491,(['Pa', 'T3', 'T4', 'O2', 'F8']),0.5838150382041931
1492,(['Pa', 'T3', 'T4', 'O2', 'Fz']),0.5780346989631653
1493,(['Pa', 'T3', 'T4', 'O2', 'F3']),0.7456647157669067
1494,(['Pa', 'T3', 'T4', 'O2', 'F4']),0.6820809245109558
1495,(['Pa', 'T3', 'T4', 'O2', 'T5']),0.6647399067878723
1496,(['Pa', 'T3', 'T4', 'O1', 'Fp1']),0.49132949113845825
1497,(['Pa', 'T3', 'T4', 'O1', 'Fp2']),0.5317919254302979
1498,(['Pa', 'T3', 'T4', 'O1', 'F7']),0.6416184902191162
1499,(['Pa', 'T3', 'T4', 'O1', 'F8']),0.6069363951683044
1500,(['Pa', 'T3', 'T4', 'O1', 'Fz']),0.5838150382041931
1501,(['Pa', 'T3', 'T4', 'O1', 'F3']),0.6069363951683044
1502,(['Pa', 'T3', 'T4', 'O1', 'F4']),0.5722543597221375
1503,(['Pa', 'T3', 'T4', 'O1', 'T5']),0.48554912209510803
1504,(['Pa', 'T3', 'Pz', 'T6', 'Fp1']),0.5086705088615417
1505,(['Pa', 'T3', 'Pz', 'T6', 'Fp2']),0.5838150382041931
1506,(['Pa', 'T3', 'Pz', 'T6', 'F7']),0.4393063485622406
1507,(['Pa', 'T3', 'Pz', 'T6', 'F8']),0.6820809245109558
1508,(['Pa', 'T3', 'Pz', 'T6', 'Fz']),0.6127167344093323
1509,(['Pa', 'T3', 'Pz', 'T6', 'F3']),0.5549132823944092
1510,(['Pa', 'T3', 'Pz', 'T6', 'F4']),0.6589595079421997
1511,(['Pa', 'T3', 'Pz', 'T6', 'T5']),0.5664739608764648
1512,(['Pa', 'T3', 'Pz', 'O2', 'Fp1']),0.5433526039123535
1513,(['Pa', 'T3', 'Pz', 'O2', 'Fp2']),0.6127167344093323
1514,(['Pa', 'T3', 'Pz', 'O2', 'F7']),0.5144508481025696
1515,(['Pa', 'T3', 'Pz', 'O2', 'F8']),0.7572254538536072
1516,(['Pa', 'T3', 'Pz', 'O2', 'Fz']),0.5549132823944092
1517,(['Pa', 'T3', 'Pz', 'O2', 'F3']),0.5144508481025696
1518,(['Pa', 'T3', 'Pz', 'O2', 'F4']),0.6358381509780884
1519,(['Pa', 'T3', 'Pz', 'O2', 'T5']),0.5317919254302979
1520,(['Pa', 'T3', 'Pz', 'O1', 'Fp1']),0.5086705088615417
1521,(['Pa', 'T3', 'Pz', 'O1', 'Fp2']),0.6531791687011719
1522,(['Pa', 'T3', 'Pz', 'O1', 'F7']),0.6069363951683044
1523,(['Pa', 'T3', 'Pz', 'O1', 'F8']),0.3988439440727234
1524,(['Pa', 'T3', 'Pz', 'O1', 'Fz']),0.5664739608764648
1525,(['Pa', 'T3', 'Pz', 'O1', 'F3']),0.49132949113845825
1526,(['Pa', 'T3', 'Pz', 'O1', 'F4']),0.5491329431533813
1527,(['Pa', 'T3', 'Pz', 'O1', 'T5']),0.49132949113845825
1528,(['Pa', 'T3', 'T6', 'O2', 'Fp1']),0.6358381509780884
1529,(['Pa', 'T3', 'T6', 'O2', 'Fp2']),0.7398843765258789
1530,(['Pa', 'T3', 'T6', 'O2', 'F7']),0.5202311873435974
1531,(['Pa', 'T3', 'T6', 'O2', 'F8']),0.7341040372848511
1532,(['Pa', 'T3', 'T6', 'O2', 'Fz']),0.6358381509780884
1533,(['Pa', 'T3', 'T6', 'O2', 'F3']),0.6011560559272766
1534,(['Pa', 'T3', 'T6', 'O2', 'F4']),0.5144508481025696
1535,(['Pa', 'T3', 'T6', 'O2', 'T5']),0.5664739608764648
1536,(['Pa', 'T3', 'T6', 'O1', 'Fp1']),0.5664739608764648
1537,(['Pa', 'T3', 'T6', 'O1', 'Fp2']),0.647398829460144
1538,(['Pa', 'T3', 'T6', 'O1', 'F7']),0.5375722646713257
1539,(['Pa', 'T3', 'T6', 'O1', 'F8']),0.41040462255477905
1540,(['Pa', 'T3', 'T6', 'O1', 'Fz']),0.647398829460144
1541,(['Pa', 'T3', 'T6', 'O1', 'F3']),0.5491329431533813
1542,(['Pa', 'T3', 'T6', 'O1', 'F4']),0.6069363951683044
1543,(['Pa', 'T3', 'T6', 'O1', 'T5']),0.6416184902191162
1544,(['Pa', 'T3', 'O2', 'O1', 'Fp1']),0.5028901696205139
1545,(['Pa', 'T3', 'O2', 'O1', 'Fp2']),0.6531791687011719
1546,(['Pa', 'T3', 'O2', 'O1', 'F7']),0.5317919254302979
1547,(['Pa', 'T3', 'O2', 'O1', 'F8']),0.589595377445221
1548,(['Pa', 'T3', 'O2', 'O1', 'Fz']),0.6011560559272766
1549,(['Pa', 'T3', 'O2', 'O1', 'F3']),0.5491329431533813
1550,(['Pa', 'T3', 'O2', 'O1', 'F4']),0.6589595079421997
1551,(['Pa', 'T3', 'O2', 'O1', 'T5']),0.5144508481025696
1552,(['Pa', 'T4', 'Pz', 'T6', 'Fp1']),0.5202311873435974
1553,(['Pa', 'T4', 'Pz', 'T6', 'Fp2']),0.7572254538536072
1554,(['Pa', 'T4', 'Pz', 'T6', 'F7']),0.6589595079421997
1555,(['Pa', 'T4', 'Pz', 'T6', 'F8']),0.4450867176055908
1556,(['Pa', 'T4', 'Pz', 'T6', 'Fz']),0.676300585269928
1557,(['Pa', 'T4', 'Pz', 'T6', 'F3']),0.589595377445221
1558,(['Pa', 'T4', 'Pz', 'T6', 'F4']),0.5491329431533813
1559,(['Pa', 'T4', 'Pz', 'T6', 'T5']),0.6242774724960327
1560,(['Pa', 'T4', 'Pz', 'O2', 'Fp1']),0.4219653308391571
1561,(['Pa', 'T4', 'Pz', 'O2', 'Fp2']),0.8323699235916138
1562,(['Pa', 'T4', 'Pz', 'O2', 'F7']),0.7167630195617676
1563,(['Pa', 'T4', 'Pz', 'O2', 'F8']),0.6878612637519836
1564,(['Pa', 'T4', 'Pz', 'O2', 'Fz']),0.7167630195617676
1565,(['Pa', 'T4', 'Pz', 'O2', 'F3']),0.589595377445221
1566,(['Pa', 'T4', 'Pz', 'O2', 'F4']),0.6531791687011719
1567,(['Pa', 'T4', 'Pz', 'O2', 'T5']),0.6994219422340393
1568,(['Pa', 'T4', 'Pz', 'O1', 'Fp1']),0.5375722646713257
1569,(['Pa', 'T4', 'Pz', 'O1', 'Fp2']),0.47398844361305237
1570,(['Pa', 'T4', 'Pz', 'O1', 'F7']),0.5491329431533813
1571,(['Pa', 'T4', 'Pz', 'O1', 'F8']),0.4971098303794861
1572,(['Pa', 'T4', 'Pz', 'O1', 'Fz']),0.560693621635437
1573,(['Pa', 'T4', 'Pz', 'O1', 'F3']),0.6531791687011719
1574,(['Pa', 'T4', 'Pz', 'O1', 'F4']),0.5202311873435974
1575,(['Pa', 'T4', 'Pz', 'O1', 'T5']),0.4797687828540802
1576,(['Pa', 'T4', 'T6', 'O2', 'Fp1']),0.6878612637519836
1577,(['Pa', 'T4', 'T6', 'O2', 'Fp2']),0.6994219422340393
1578,(['Pa', 'T4', 'T6', 'O2', 'F7']),0.7052023410797119
1579,(['Pa', 'T4', 'T6', 'O2', 'F8']),0.6358381509780884
1580,(['Pa', 'T4', 'T6', 'O2', 'Fz']),0.6820809245109558
1581,(['Pa', 'T4', 'T6', 'O2', 'F3']),0.7341040372848511
1582,(['Pa', 'T4', 'T6', 'O2', 'F4']),0.7398843765258789
1583,(['Pa', 'T4', 'T6', 'O2', 'T5']),0.5375722646713257
1584,(['Pa', 'T4', 'T6', 'O1', 'Fp1']),0.6069363951683044
1585,(['Pa', 'T4', 'T6', 'O1', 'Fp2']),0.7167630195617676
1586,(['Pa', 'T4', 'T6', 'O1', 'F7']),0.589595377445221
1587,(['Pa', 'T4', 'T6', 'O1', 'F8']),0.6416184902191162
1588,(['Pa', 'T4', 'T6', 'O1', 'Fz']),0.5317919254302979
1589,(['Pa', 'T4', 'T6', 'O1', 'F3']),0.5549132823944092
1590,(['Pa', 'T4', 'T6', 'O1', 'F4']),0.5722543597221375
1591,(['Pa', 'T4', 'T6', 'O1', 'T5']),0.5664739608764648
1592,(['Pa', 'T4', 'O2', 'O1', 'Fp1']),0.7861271500587463
1593,(['Pa', 'T4', 'O2', 'O1', 'Fp2']),0.6936416029930115
1594,(['Pa', 'T4', 'O2', 'O1', 'F7']),0.6358381509780884
1595,(['Pa', 'T4', 'O2', 'O1', 'F8']),0.6242774724960327
1596,(['Pa', 'T4', 'O2', 'O1', 'Fz']),0.6878612637519836
1597,(['Pa', 'T4', 'O2', 'O1', 'F3']),0.6184971332550049
1598,(['Pa', 'T4', 'O2', 'O1', 'F4']),0.6127167344093323
1599,(['Pa', 'T4', 'O2', 'O1', 'T5']),0.589595377445221
1600,(['Pa', 'Pz', 'T6', 'O2', 'Fp1']),0.5953757166862488
1601,(['Pa', 'Pz', 'T6', 'O2', 'Fp2']),0.6531791687011719
1602,(['Pa', 'Pz', 'T6', 'O2', 'F7']),0.6936416029930115
1603,(['Pa', 'Pz', 'T6', 'O2', 'F8']),0.6300578117370605
1604,(['Pa', 'Pz', 'T6', 'O2', 'Fz']),0.6184971332550049
1605,(['Pa', 'Pz', 'T6', 'O2', 'F3']),0.6300578117370605
1606,(['Pa', 'Pz', 'T6', 'O2', 'F4']),0.6531791687011719
1607,(['Pa', 'Pz', 'T6', 'O2', 'T5']),0.5722543597221375
1608,(['Pa', 'Pz', 'T6', 'O1', 'Fp1']),0.5202311873435974
1609,(['Pa', 'Pz', 'T6', 'O1', 'Fp2']),0.6705202460289001
1610,(['Pa', 'Pz', 'T6', 'O1', 'F7']),0.6127167344093323
1611,(['Pa', 'Pz', 'T6', 'O1', 'F8']),0.5780346989631653
1612,(['Pa', 'Pz', 'T6', 'O1', 'Fz']),0.46820810437202454
1613,(['Pa', 'Pz', 'T6', 'O1', 'F3']),0.5838150382041931
1614,(['Pa', 'Pz', 'T6', 'O1', 'F4']),0.6416184902191162
1615,(['Pa', 'Pz', 'T6', 'O1', 'T5']),0.6300578117370605
1616,(['Pa', 'Pz', 'O2', 'O1', 'Fp1']),0.5549132823944092
1617,(['Pa', 'Pz', 'O2', 'O1', 'Fp2']),0.6069363951683044
1618,(['Pa', 'Pz', 'O2', 'O1', 'F7']),0.6589595079421997
1619,(['Pa', 'Pz', 'O2', 'O1', 'F8']),0.589595377445221
1620,(['Pa', 'Pz', 'O2', 'O1', 'Fz']),0.4971098303794861
1621,(['Pa', 'Pz', 'O2', 'O1', 'F3']),0.6300578117370605
1622,(['Pa', 'Pz', 'O2', 'O1', 'F4']),0.6416184902191162
1623,(['Pa', 'Pz', 'O2', 'O1', 'T5']),0.5491329431533813
1624,(['Pa', 'T6', 'O2', 'O1', 'Fp1']),0.7109826803207397
1625,(['Pa', 'T6', 'O2', 'O1', 'Fp2']),0.5491329431533813
1626,(['Pa', 'T6', 'O2', 'O1', 'F7']),0.6242774724960327
1627,(['Pa', 'T6', 'O2', 'O1', 'F8']),0.6300578117370605
1628,(['Pa', 'T6', 'O2', 'O1', 'Fz']),0.6011560559272766
1629,(['Pa', 'T6', 'O2', 'O1', 'F3']),0.7572254538536072
1630,(['Pa', 'T6', 'O2', 'O1', 'F4']),0.6820809245109558
1631,(['Pa', 'T6', 'O2', 'O1', 'T5']),0.7167630195617676
1632,(['Cz', 'C3', 'P3', 'T3', 'Fp1']),0.4450867176055908
1633,(['Cz', 'C3', 'P3', 'T3', 'Fp2']),0.5664739608764648
1634,(['Cz', 'C3', 'P3', 'T3', 'F7']),0.4797687828540802
1635,(['Cz', 'C3', 'P3', 'T3', 'F8']),0.4624277353286743
1636,(['Cz', 'C3', 'P3', 'T3', 'Fz']),0.5144508481025696
1637,(['Cz', 'C3', 'P3', 'T3', 'F3']),0.4393063485622406
1638,(['Cz', 'C3', 'P3', 'T3', 'F4']),0.5664739608764648
1639,(['Cz', 'C3', 'P3', 'T3', 'T5']),0.5433526039123535
1640,(['Cz', 'C3', 'P3', 'T4', 'Fp1']),0.5375722646713257
1641,(['Cz', 'C3', 'P3', 'T4', 'Fp2']),0.6358381509780884
1642,(['Cz', 'C3', 'P3', 'T4', 'F7']),0.5549132823944092
1643,(['Cz', 'C3', 'P3', 'T4', 'F8']),0.6936416029930115
1644,(['Cz', 'C3', 'P3', 'T4', 'Fz']),0.5780346989631653
1645,(['Cz', 'C3', 'P3', 'T4', 'F3']),0.4971098303794861
1646,(['Cz', 'C3', 'P3', 'T4', 'F4']),0.6011560559272766
1647,(['Cz', 'C3', 'P3', 'T4', 'T5']),0.5953757166862488
1648,(['Cz', 'C3', 'P3', 'Pz', 'Fp1']),0.4450867176055908
1649,(['Cz', 'C3', 'P3', 'Pz', 'Fp2']),0.48554912209510803
1650,(['Cz', 'C3', 'P3', 'Pz', 'F7']),0.5549132823944092
1651,(['Cz', 'C3', 'P3', 'Pz', 'F8']),0.4450867176055908
1652,(['Cz', 'C3', 'P3', 'Pz', 'Fz']),0.52601158618927
1653,(['Cz', 'C3', 'P3', 'Pz', 'F3']),0.5028901696205139
1654,(['Cz', 'C3', 'P3', 'Pz', 'F4']),0.6069363951683044
1655,(['Cz', 'C3', 'P3', 'Pz', 'T5']),0.5202311873435974
1656,(['Cz', 'C3', 'P3', 'T6', 'Fp1']),0.5549132823944092
1657,(['Cz', 'C3', 'P3', 'T6', 'Fp2']),0.3988439440727234
1658,(['Cz', 'C3', 'P3', 'T6', 'F7']),0.5433526039123535
1659,(['Cz', 'C3', 'P3', 'T6', 'F8']),0.5780346989631653
1660,(['Cz', 'C3', 'P3', 'T6', 'Fz']),0.6127167344093323
1661,(['Cz', 'C3', 'P3', 'T6', 'F3']),0.5780346989631653
1662,(['Cz', 'C3', 'P3', 'T6', 'F4']),0.5838150382041931
1663,(['Cz', 'C3', 'P3', 'T6', 'T5']),0.589595377445221
1664,(['Cz', 'C3', 'P3', 'O2', 'Fp1']),0.4797687828540802
1665,(['Cz', 'C3', 'P3', 'O2', 'Fp2']),0.6531791687011719
1666,(['Cz', 'C3', 'P3', 'O2', 'F7']),0.6300578117370605
1667,(['Cz', 'C3', 'P3', 'O2', 'F8']),0.6358381509780884
1668,(['Cz', 'C3', 'P3', 'O2', 'Fz']),0.5780346989631653
1669,(['Cz', 'C3', 'P3', 'O2', 'F3']),0.6878612637519836
1670,(['Cz', 'C3', 'P3', 'O2', 'F4']),0.6416184902191162
1671,(['Cz', 'C3', 'P3', 'O2', 'T5']),0.5664739608764648
1672,(['Cz', 'C3', 'P3', 'O1', 'Fp1']),0.5086705088615417
1673,(['Cz', 'C3', 'P3', 'O1', 'Fp2']),0.6069363951683044
1674,(['Cz', 'C3', 'P3', 'O1', 'F7']),0.52601158618927
1675,(['Cz', 'C3', 'P3', 'O1', 'F8']),0.5549132823944092
1676,(['Cz', 'C3', 'P3', 'O1', 'Fz']),0.560693621635437
1677,(['Cz', 'C3', 'P3', 'O1', 'F3']),0.5491329431533813
1678,(['Cz', 'C3', 'P3', 'O1', 'F4']),0.5202311873435974
1679,(['Cz', 'C3', 'P3', 'O1', 'T5']),0.48554912209510803
1680,(['Cz', 'C3', 'T3', 'T4', 'Fp1']),0.5838150382041931
1681,(['Cz', 'C3', 'T3', 'T4', 'Fp2']),0.7687861323356628
1682,(['Cz', 'C3', 'T3', 'T4', 'F7']),0.4161849617958069
1683,(['Cz', 'C3', 'T3', 'T4', 'F8']),0.763005793094635
1684,(['Cz', 'C3', 'T3', 'T4', 'Fz']),0.6127167344093323
1685,(['Cz', 'C3', 'T3', 'T4', 'F3']),0.6011560559272766
1686,(['Cz', 'C3', 'T3', 'T4', 'F4']),0.5780346989631653
1687,(['Cz', 'C3', 'T3', 'T4', 'T5']),0.6184971332550049
1688,(['Cz', 'C3', 'T3', 'Pz', 'Fp1']),0.48554912209510803
1689,(['Cz', 'C3', 'T3', 'Pz', 'Fp2']),0.46820810437202454
1690,(['Cz', 'C3', 'T3', 'Pz', 'F7']),0.5086705088615417
1691,(['Cz', 'C3', 'T3', 'Pz', 'F8']),0.3583815097808838
1692,(['Cz', 'C3', 'T3', 'Pz', 'Fz']),0.5028901696205139
1693,(['Cz', 'C3', 'T3', 'Pz', 'F3']),0.4971098303794861
1694,(['Cz', 'C3', 'T3', 'Pz', 'F4']),0.5491329431533813
1695,(['Cz', 'C3', 'T3', 'Pz', 'T5']),0.5375722646713257
1696,(['Cz', 'C3', 'T3', 'T6', 'Fp1']),0.647398829460144
1697,(['Cz', 'C3', 'T3', 'T6', 'Fp2']),0.676300585269928
1698,(['Cz', 'C3', 'T3', 'T6', 'F7']),0.49132949113845825
1699,(['Cz', 'C3', 'T3', 'T6', 'F8']),0.647398829460144
1700,(['Cz', 'C3', 'T3', 'T6', 'Fz']),0.45086705684661865
1701,(['Cz', 'C3', 'T3', 'T6', 'F3']),0.4797687828540802
1702,(['Cz', 'C3', 'T3', 'T6', 'F4']),0.5838150382041931
1703,(['Cz', 'C3', 'T3', 'T6', 'T5']),0.52601158618927
1704,(['Cz', 'C3', 'T3', 'O2', 'Fp1']),0.43352600932121277
1705,(['Cz', 'C3', 'T3', 'O2', 'Fp2']),0.8150289058685303
1706,(['Cz', 'C3', 'T3', 'O2', 'F7']),0.6127167344093323
1707,(['Cz', 'C3', 'T3', 'O2', 'F8']),0.7572254538536072
1708,(['Cz', 'C3', 'T3', 'O2', 'Fz']),0.589595377445221
1709,(['Cz', 'C3', 'T3', 'O2', 'F3']),0.6531791687011719
1710,(['Cz', 'C3', 'T3', 'O2', 'F4']),0.5028901696205139
1711,(['Cz', 'C3', 'T3', 'O2', 'T5']),0.6011560559272766
1712,(['Cz', 'C3', 'T3', 'O1', 'Fp1']),0.42774567008018494
1713,(['Cz', 'C3', 'T3', 'O1', 'Fp2']),0.6416184902191162
1714,(['Cz', 'C3', 'T3', 'O1', 'F7']),0.4566473960876465
1715,(['Cz', 'C3', 'T3', 'O1', 'F8']),0.6011560559272766
1716,(['Cz', 'C3', 'T3', 'O1', 'Fz']),0.47398844361305237
1717,(['Cz', 'C3', 'T3', 'O1', 'F3']),0.4797687828540802
1718,(['Cz', 'C3', 'T3', 'O1', 'F4']),0.6011560559272766
1719,(['Cz', 'C3', 'T3', 'O1', 'T5']),0.41040462255477905
1720,(['Cz', 'C3', 'T4', 'Pz', 'Fp1']),0.5028901696205139
1721,(['Cz', 'C3', 'T4', 'Pz', 'Fp2']),0.52601158618927
1722,(['Cz', 'C3', 'T4', 'Pz', 'F7']),0.46820810437202454
1723,(['Cz', 'C3', 'T4', 'Pz', 'F8']),0.5838150382041931
1724,(['Cz', 'C3', 'T4', 'Pz', 'Fz']),0.5722543597221375
1725,(['Cz', 'C3', 'T4', 'Pz', 'F3']),0.47398844361305237
1726,(['Cz', 'C3', 'T4', 'Pz', 'F4']),0.5780346989631653
1727,(['Cz', 'C3', 'T4', 'Pz', 'T5']),0.6011560559272766
1728,(['Cz', 'C3', 'T4', 'T6', 'Fp1']),0.5838150382041931
1729,(['Cz', 'C3', 'T4', 'T6', 'Fp2']),0.8612716794013977
1730,(['Cz', 'C3', 'T4', 'T6', 'F7']),0.45086705684661865
1731,(['Cz', 'C3', 'T4', 'T6', 'F8']),0.6994219422340393
1732,(['Cz', 'C3', 'T4', 'T6', 'Fz']),0.6358381509780884
1733,(['Cz', 'C3', 'T4', 'T6', 'F3']),0.5549132823944092
1734,(['Cz', 'C3', 'T4', 'T6', 'F4']),0.5433526039123535
1735,(['Cz', 'C3', 'T4', 'T6', 'T5']),0.5144508481025696
1736,(['Cz', 'C3', 'T4', 'O2', 'Fp1']),0.5028901696205139
1737,(['Cz', 'C3', 'T4', 'O2', 'Fp2']),0.7514451146125793
1738,(['Cz', 'C3', 'T4', 'O2', 'F7']),0.7745664715766907
1739,(['Cz', 'C3', 'T4', 'O2', 'F8']),0.647398829460144
1740,(['Cz', 'C3', 'T4', 'O2', 'Fz']),0.7225433588027954
1741,(['Cz', 'C3', 'T4', 'O2', 'F3']),0.5202311873435974
1742,(['Cz', 'C3', 'T4', 'O2', 'F4']),0.5780346989631653
1743,(['Cz', 'C3', 'T4', 'O2', 'T5']),0.6878612637519836
1744,(['Cz', 'C3', 'T4', 'O1', 'Fp1']),0.5144508481025696
1745,(['Cz', 'C3', 'T4', 'O1', 'Fp2']),0.6820809245109558
1746,(['Cz', 'C3', 'T4', 'O1', 'F7']),0.6878612637519836
1747,(['Cz', 'C3', 'T4', 'O1', 'F8']),0.5491329431533813
1748,(['Cz', 'C3', 'T4', 'O1', 'Fz']),0.5317919254302979
1749,(['Cz', 'C3', 'T4', 'O1', 'F3']),0.6994219422340393
1750,(['Cz', 'C3', 'T4', 'O1', 'F4']),0.5491329431533813
1751,(['Cz', 'C3', 'T4', 'O1', 'T5']),0.5028901696205139
1752,(['Cz', 'C3', 'Pz', 'T6', 'Fp1']),0.5202311873435974
1753,(['Cz', 'C3', 'Pz', 'T6', 'Fp2']),0.589595377445221
1754,(['Cz', 'C3', 'Pz', 'T6', 'F7']),0.5433526039123535
1755,(['Cz', 'C3', 'Pz', 'T6', 'F8']),0.6416184902191162
1756,(['Cz', 'C3', 'Pz', 'T6', 'Fz']),0.560693621635437
1757,(['Cz', 'C3', 'Pz', 'T6', 'F3']),0.6242774724960327
1758,(['Cz', 'C3', 'Pz', 'T6', 'F4']),0.5780346989631653
1759,(['Cz', 'C3', 'Pz', 'T6', 'T5']),0.5433526039123535
1760,(['Cz', 'C3', 'Pz', 'O2', 'Fp1']),0.5780346989631653
1761,(['Cz', 'C3', 'Pz', 'O2', 'Fp2']),0.7283236980438232
1762,(['Cz', 'C3', 'Pz', 'O2', 'F7']),0.5838150382041931
1763,(['Cz', 'C3', 'Pz', 'O2', 'F8']),0.5317919254302979
1764,(['Cz', 'C3', 'Pz', 'O2', 'Fz']),0.5202311873435974
1765,(['Cz', 'C3', 'Pz', 'O2', 'F3']),0.52601158618927
1766,(['Cz', 'C3', 'Pz', 'O2', 'F4']),0.6184971332550049
1767,(['Cz', 'C3', 'Pz', 'O2', 'T5']),0.560693621635437
1768,(['Cz', 'C3', 'Pz', 'O1', 'Fp1']),0.49132949113845825
1769,(['Cz', 'C3', 'Pz', 'O1', 'Fp2']),0.5317919254302979
1770,(['Cz', 'C3', 'Pz', 'O1', 'F7']),0.47398844361305237
1771,(['Cz', 'C3', 'Pz', 'O1', 'F8']),0.45086705684661865
1772,(['Cz', 'C3', 'Pz', 'O1', 'Fz']),0.5953757166862488
1773,(['Cz', 'C3', 'Pz', 'O1', 'F3']),0.4971098303794861
1774,(['Cz', 'C3', 'Pz', 'O1', 'F4']),0.52601158618927
1775,(['Cz', 'C3', 'Pz', 'O1', 'T5']),0.52601158618927
1776,(['Cz', 'C3', 'T6', 'O2', 'Fp1']),0.6242774724960327
1777,(['Cz', 'C3', 'T6', 'O2', 'Fp2']),0.7572254538536072
1778,(['Cz', 'C3', 'T6', 'O2', 'F7']),0.6069363951683044
1779,(['Cz', 'C3', 'T6', 'O2', 'F8']),0.7398843765258789
1780,(['Cz', 'C3', 'T6', 'O2', 'Fz']),0.6358381509780884
